ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/7/12,10.3,0,8,1,4.1,8,1,30.5,8,1,6.5,8,1,0,1,8,1,28.9,8,1
2017/7/13,5.6,0,8,1,5.0,8,1,30.1,8,1,6.8,8,1,0.0,0,8,1,28.5,8,1
2017/7/14,12.1,0,8,1,4.4,8,1,28.0,8,1,1.5,8,1,0,1,8,1,28.2,8,1
2017/7/15,11.5,0,8,1,2.8,8,1,27.9,8,1,5.8,8,1,0,1,8,1,28.1,8,1
2017/7/16,6.6,0,8,1,2.2,8,1,29.8,8,1,10.0,8,1,0,1,8,1,28.9,8,1
2017/7/17,6.1,0,4,1,3.0,4,1,27.3,8,1,10.0,8,1,0.0,0,8,1,29.7,8,1
2017/7/18,3.5,0,8,1,2.3,8,1,28.4,8,1,10.0,8,1,10.5,0,8,1,26.3,8,1
2017/7/19,6.6,0,8,1,3.4,8,1,26.9,8,1,8.8,8,1,0.0,0,8,1,26.5,8,1
2017/7/20,7.7,0,8,1,3.8,8,1,28.7,8,1,4.8,8,1,0,1,8,1,28.2,8,1
2017/7/21,11.6,0,8,1,4.5,8,1,29.1,8,1,4.8,8,1,0,1,8,1,29.1,8,1
2017/7/22,9.7,0,8,1,4.1,8,1,29.5,8,1,6.8,8,1,0,1,8,1,28.7,8,1
2017/7/23,0.0,0,8,1,4.5,8,1,28.6,8,1,10.0,8,1,0.0,0,8,1,27.3,8,1
2017/7/24,2.3,0,8,1,4.7,8,1,29.3,8,1,10.0,8,1,0.0,0,8,1,29.1,8,1
2017/7/25,1.8,0,8,1,3.5,8,1,31.1,8,1,9.0,8,1,0.0,0,8,1,29.4,8,1
2017/7/26,0.0,0,8,1,2.7,8,1,28.1,8,1,10.0,8,1,35.0,0,8,1,24.6,8,1
2017/7/27,0.0,0,8,1,2.4,8,1,24.3,8,1,10.0,8,1,0.5,0,8,1,24.2,8,1
2017/7/28,3.5,0,8,1,2.2,8,1,29.0,8,1,9.3,8,1,0.0,0,8,1,26.8,8,1
2017/7/29,3.1,0,8,1,2.4,8,1,29.7,8,1,9.8,8,1,16.0,0,8,1,26.8,8,1
